2021-02-27T10:02:15.391Z [AUDIT] Token created by 'anonymous': tokenId='c7995e45-890e-4fb3-a267-d5fbfe347648', issuer='jfrou@01ezhf0fgffen3w0gvzw6ea86h', subject='jfrou@01ezhf0fgffen3w0gvzw6ea86h', expiry=none, refreshable=false
2021-05-14T21:08:30.247Z [AUDIT] Token created by 'jffe@000': tokenId='ca43d2ae-f48b-41f2-b54b-3bf67e9c92b7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027110247, refreshable=false
2021-05-14T21:08:30.247Z [AUDIT] Token created by 'jffe@000': tokenId='0016e2ad-e28e-4ce2-a24f-c6ccfad3d2fd', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027110247, refreshable=false
2021-05-14T21:08:30.251Z [AUDIT] Token created by 'jffe@000': tokenId='ce1495ca-b268-4444-bcb0-2550e5753a00', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027110251, refreshable=false
2021-05-14T21:08:30.253Z [AUDIT] Token created by 'jffe@000': tokenId='11da5058-d2de-45ec-bb53-a7b508abf97d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027110252, refreshable=false
2021-05-14T21:14:34.922Z [AUDIT] Token created by 'jffe@000': tokenId='5d8a5f2b-3278-46e8-b3df-845005af62fb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621027474921, refreshable=false
2021-05-14T21:18:29.616Z [AUDIT] Token created by 'jffe@000': tokenId='1005d3d7-a4f5-4332-8409-42a063d166db', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027709616, refreshable=false
2021-05-14T21:18:29.587Z [AUDIT] Token created by 'jffe@000': tokenId='c980efe0-5ad0-4008-a83b-8fd5ba7afd88', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027709587, refreshable=false
2021-05-14T21:18:29.590Z [AUDIT] Token created by 'jffe@000': tokenId='d522e32a-f9c3-41b0-9d29-ab7d0d38f145', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027709590, refreshable=false
2021-05-14T21:18:29.592Z [AUDIT] Token created by 'jffe@000': tokenId='56bf0ed6-9181-4ecf-b4e2-fa9548ed2567', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621027709590, refreshable=false
2021-05-14T21:24:35.786Z [AUDIT] Token created by 'jffe@000': tokenId='d85a0001-3111-4b68-95a4-45d8ffc2308f', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621028075786, refreshable=false
2021-05-14T21:28:28.924Z [AUDIT] Token created by 'jffe@000': tokenId='3221f9e4-467b-42bd-8742-2cbad1ab839c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028308924, refreshable=false
2021-05-14T21:28:28.928Z [AUDIT] Token created by 'jffe@000': tokenId='498f3336-f7aa-4a22-80bb-fb7100ef5c7b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028308928, refreshable=false
2021-05-14T21:28:28.926Z [AUDIT] Token created by 'jffe@000': tokenId='75edfaa8-4c2f-4da8-b973-d44aef13ede9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028308926, refreshable=false
2021-05-14T21:28:28.928Z [AUDIT] Token created by 'jffe@000': tokenId='9a4dfc9d-f443-4852-b9c0-52701ca34dc1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028308928, refreshable=false
2021-05-14T21:30:40.012Z [AUDIT] Token created by 'jffe@000': tokenId='fb1b1446-d0f8-4860-ba3b-7e202ae67f5d', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621028440012, refreshable=false
2021-05-14T21:30:40.020Z [AUDIT] Token created by 'jffe@000': tokenId='04819efb-f849-4f78-ac73-5f8145dfc50a', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621028440020, refreshable=false
2021-05-14T21:30:40.021Z [AUDIT] Token created by 'jffe@000': tokenId='7623f203-6aee-410a-8459-8609d22b20ec', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621028440021, refreshable=false
2021-05-14T21:30:40.027Z [AUDIT] Token created by 'jffe@000': tokenId='16f2b469-c394-4fb9-afab-8d9ee0a3fcec', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1621028440026, refreshable=false
2021-05-14T21:33:52.425Z [AUDIT] Token created by 'jffe@000': tokenId='57008cfd-23aa-4726-ac0b-b41a68afc2e4', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621029832421, refreshable=true
2021-05-14T21:33:52.497Z [AUDIT] Token created by 'jffe@000': tokenId='6eb11734-262d-46e0-a3a0-a0907f3aa283', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621028632497, refreshable=false
2021-05-14T21:33:52.509Z [AUDIT] Token created by 'jffe@000': tokenId='a68028b4-278f-4722-a30c-1daf83600b66', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621028632509, refreshable=false
2021-05-14T21:33:52.509Z [AUDIT] Token created by 'jffe@000': tokenId='bb4a3c13-5a60-4d40-ae9b-157d5bbe265e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1621028632509, refreshable=false
2021-05-14T21:38:28.317Z [AUDIT] Token created by 'jffe@000': tokenId='4f70cdbc-b330-4868-826f-753ac6a6632a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028908316, refreshable=false
2021-05-14T21:38:28.315Z [AUDIT] Token created by 'jffe@000': tokenId='e8dc059f-0aa7-4ab3-940b-9ae7f772e176', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028908315, refreshable=false
2021-05-14T21:38:28.314Z [AUDIT] Token created by 'jffe@000': tokenId='e24bc835-013d-4ab8-ab1d-568cc1b54885', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028908314, refreshable=false
2021-05-14T21:38:28.318Z [AUDIT] Token created by 'jffe@000': tokenId='458b6dc7-00ac-4322-8950-299e433eab24', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1621028908318, refreshable=false
